Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR,HTR,B365H,B365D,B365A,B365>2.5,B365<2.5
E0,2024-08-16,20:00:00,Man United,Fulham,1,0,0.0,0.0,H,D,1.6,4.2,5.25,1.53,2.5
E0,2024-08-17,12:30:00,Ipswich,Liverpool,0,2,0.0,0.0,A,D,8.5,5.5,1.33,1.4,3.0
E0,2024-08-17,15:00:00,Arsenal,Wolves,2,0,1.0,0.0,H,H,1.18,7.5,13.0,1.44,2.75
E0,2024-08-17,15:00:00,Everton,Brighton,0,3,0.0,1.0,A,A,2.63,3.3,2.63,1.8,2.0
E0,2024-08-17,15:00:00,Newcastle,Southampton,1,0,1.0,0.0,H,H,1.36,5.25,8.0,1.4,3.0
E0,2024-08-17,15:00:00,Nott'm Forest,Bournemouth,1,1,1.0,0.0,D,H,2.45,3.5,2.8,1.73,2.1
E0,2024-08-17,17:30:00,West Ham,Aston Villa,1,2,1.0,1.0,A,D,2.45,3.6,2.75,1.57,2.38
E0,2024-08-18,14:00:00,Brentford,Crystal Palace,2,1,1.0,0.0,H,H,2.4,3.4,2.9,1.8,2.0
E0,2024-08-18,16:30:00,Chelsea,Man City,0,2,0.0,1.0,A,A,4.1,3.9,1.8,1.5,2.63
E0,2024-08-19,20:00:00,Leicester,Tottenham,1,1,0.0,1.0,D,A,5.0,4.33,1.62,1.53,2.5
E0,2024-08-24,12:30:00,Brighton,Man United,2,1,1.0,0.0,H,H,2.5,3.7,2.63,1.57,2.38
E0,2024-08-24,15:00:00,Crystal Palace,West Ham,0,2,0.0,0.0,A,D,2.15,3.6,3.2,1.73,2.1
E0,2024-08-24,15:00:00,Fulham,Leicester,2,1,1.0,1.0,H,D,1.8,3.75,4.2,1.89,2.01
E0,2024-08-24,15:00:00,Man City,Ipswich,4,1,3.0,1.0,H,H,1.08,12.0,21.0,1.3,3.5
E0,2024-08-24,15:00:00,Southampton,Nott'm Forest,0,1,0.0,0.0,A,D,2.55,3.3,2.8,2.01,1.89
E0,2024-08-24,15:00:00,Tottenham,Everton,4,0,2.0,0.0,H,H,1.44,4.75,6.5,1.5,2.63
E0,2024-08-24,17:30:00,Aston Villa,Arsenal,0,2,0.0,0.0,A,D,4.33,3.8,1.75,1.73,2.1
E0,2024-08-25,14:00:00,Bournemouth,Newcastle,1,1,1.0,0.0,D,H,2.9,3.8,2.2,1.57,2.38
E0,2024-08-25,14:00:00,Wolves,Chelsea,2,6,2.0,2.0,A,D,4.33,4.0,1.75,1.62,2.3
E0,2024-08-25,16:30:00,Liverpool,Brentford,2,0,1.0,0.0,H,H,1.27,5.75,11.0,1.36,3.2
E0,2024-08-31,12:30:00,Arsenal,Brighton,1,1,1.0,0.0,D,H,1.33,5.5,8.5,1.53,2.5
E0,2024-08-31,15:00:00,Brentford,Southampton,3,1,1.0,0.0,H,H,1.75,3.9,4.33,1.73,2.1
E0,2024-08-31,15:00:00,Everton,Bournemouth,2,3,0.0,0.0,A,D,2.75,3.4,2.55,1.92,1.98
E0,2024-08-31,15:00:00,Ipswich,Fulham,1,1,1.0,1.0,D,D,3.0,3.5,2.3,1.84,2.06
E0,2024-08-31,15:00:00,Leicester,Aston Villa,1,2,0.0,1.0,A,A,4.5,4.0,1.7,1.67,2.2
E0,2024-08-31,15:00:00,Nott'm Forest,Wolves,1,1,1.0,1.0,D,D,2.0,3.7,3.7,1.85,2.05
E0,2024-08-31,17:30:00,West Ham,Man City,1,3,1.0,2.0,A,A,7.0,5.5,1.38,1.44,2.75
E0,2024-09-01,13:30:00,Chelsea,Crystal Palace,1,1,1.0,0.0,D,H,1.6,4.33,5.0,1.5,2.63
E0,2024-09-01,13:30:00,Newcastle,Tottenham,2,1,1.0,0.0,H,H,2.5,4.0,2.5,1.36,3.2
E0,2024-09-01,16:00:00,Man United,Liverpool,0,3,0.0,2.0,A,A,3.7,4.2,1.85,1.44,2.75
E0,2024-09-14,12:30:00,Southampton,Man United,0,3,0.0,2.0,A,A,4.5,4.0,1.7,1.62,2.3
E0,2024-09-14,15:00:00,Brighton,Ipswich,0,0,0.0,0.0,D,D,1.38,5.0,7.5,1.53,2.5
E0,2024-09-14,15:00:00,Crystal Palace,Leicester,2,2,0.0,1.0,D,A,1.62,4.0,5.5,1.73,2.1
E0,2024-09-14,15:00:00,Fulham,West Ham,1,1,1.0,0.0,D,H,2.38,3.25,3.0,1.73,2.1
E0,2024-09-14,15:00:00,Liverpool,Nott'm Forest,0,1,0.0,0.0,A,D,1.22,6.5,12.0,1.44,2.75
E0,2024-09-14,15:00:00,Man City,Brentford,2,1,2.0,1.0,H,H,1.18,8.0,12.0,1.36,3.2
