Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR,HTR,B365H,B365D,B365A,B365>2.5,B365<2.5
E0,2023-08-11,20:00:00,Burnley,Man City,0,3,0.0,2.0,A,A,8.0,5.5,1.33,1.67,2.2
E0,2023-08-12,12:30:00,Arsenal,Nott'm Forest,2,1,2.0,0.0,H,H,1.18,7.0,15.0,1.44,2.75
E0,2023-08-12,15:00:00,Bournemouth,West Ham,1,1,0.0,0.0,D,D,2.7,3.4,2.55,1.9,2.0
E0,2023-08-12,15:00:00,Brighton,Luton,4,1,1.0,0.0,H,H,1.33,5.5,9.0,1.62,2.3
E0,2023-08-12,15:00:00,Everton,Fulham,0,1,0.0,0.0,A,D,2.2,3.4,3.3,2.01,1.89
E0,2023-08-12,15:00:00,Sheffield United,Crystal Palace,0,1,0.0,0.0,A,D,3.0,3.3,2.38,2.2,1.67
E0,2023-08-12,17:30:00,Newcastle,Aston Villa,5,1,2.0,1.0,H,H,1.75,3.75,4.6,1.73,2.1
E0,2023-08-13,14:00:00,Brentford,Tottenham,2,2,2.0,2.0,D,D,2.75,3.4,2.45,1.73,2.1
E0,2023-08-13,16:30:00,Chelsea,Liverpool,1,1,1.0,1.0,D,D,2.9,3.4,2.38,1.67,2.2
E0,2023-08-14,20:00:00,Man United,Wolves,1,0,0.0,0.0,H,D,1.33,5.5,9.0,1.62,2.3
E0,2023-08-18,19:45:00,Nott'm Forest,Sheffield United,2,1,1.0,0.0,H,H,1.95,3.4,4.0,2.2,1.67
E0,2023-08-19,15:00:00,Fulham,Brentford,0,3,0.0,1.0,A,A,2.7,3.3,2.63,1.96,1.94
E0,2023-08-19,15:00:00,Liverpool,Bournemouth,3,1,2.0,1.0,H,H,1.2,7.0,13.0,1.33,3.4
E0,2023-08-19,15:00:00,Wolves,Brighton,1,4,0.0,1.0,A,A,4.0,3.8,1.85,1.73,2.1
E0,2023-08-19,17:30:00,Tottenham,Man United,2,0,0.0,0.0,H,D,2.8,3.6,2.38,1.57,2.38
E0,2023-08-19,20:00:00,Man City,Newcastle,1,0,1.0,0.0,H,H,1.67,4.0,5.0,1.73,2.1
E0,2023-08-20,14:00:00,Aston Villa,Everton,4,0,2.0,0.0,H,H,1.7,4.0,4.5,1.92,1.98
E0,2023-08-20,16:30:00,West Ham,Chelsea,3,1,1.0,1.0,H,D,3.75,3.5,2.0,1.96,1.94
E0,2023-08-21,20:00:00,Crystal Palace,Arsenal,0,1,0.0,0.0,A,D,5.5,4.0,1.6,1.94,1.96
E0,2023-08-25,20:00:00,Chelsea,Luton,3,0,1.0,0.0,H,H,1.29,5.5,11.0,1.67,2.2
E0,2023-08-26,12:30:00,Bournemouth,Tottenham,0,2,0.0,1.0,A,A,3.8,3.75,1.91,1.53,2.5
E0,2023-08-26,15:00:00,Arsenal,Fulham,2,2,0.0,1.0,D,A,1.2,7.0,13.0,1.44,2.75
E0,2023-08-26,15:00:00,Brentford,Crystal Palace,1,1,1.0,0.0,D,H,2.15,3.4,3.5,2.1,1.73
E0,2023-08-26,15:00:00,Everton,Wolves,0,1,0.0,0.0,A,D,2.3,3.3,3.2,2.1,1.73
E0,2023-08-26,15:00:00,Man United,Nott'm Forest,3,2,1.0,2.0,H,A,1.3,6.0,8.0,1.5,2.63
E0,2023-08-26,17:30:00,Brighton,West Ham,1,3,0.0,1.0,A,A,1.53,4.75,5.25,1.5,2.63
E0,2023-08-27,14:00:00,Burnley,Aston Villa,1,3,0.0,2.0,A,A,3.4,3.4,2.15,1.86,2.04
E0,2023-08-27,14:00:00,Sheffield United,Man City,1,2,0.0,0.0,A,D,13.0,8.0,1.17,1.57,2.38
E0,2023-08-27,16:30:00,Newcastle,Liverpool,1,2,1.0,0.0,A,H,2.2,3.75,3.0,1.5,2.63
E0,2023-09-01,20:00:00,Luton,West Ham,1,2,0.0,1.0,A,A,4.75,3.8,1.73,1.87,2.03
