Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,B365>2.5
E3,23/09/2024,20:00,Fleetwood Town,Morecambe,2,2,1.88
SP1,23/09/2024,20:00,Betis,Mallorca,1,2,2.5
SP2,23/09/2024,19:30,Huesca,Cordoba,4,1,2.88
E0,22/09/2024,14:00,Brighton,Nott'm Forest,2,2,1.86
E0,22/09/2024,16:30,Man City,Arsenal,2,2,2.04
E1,22/09/2024,12:00,Preston,Blackburn,0,0,2
I2,22/09/2024,14:00,Frosinone,Bari,0,3,2.08
I2,22/09/2024,14:00,Mantova,Cittadella,1,0,2.05
I2,22/09/2024,14:00,Spezia,Carrarese,4,2,2.1
I1,22/09/2024,11:30,Fiorentina,Lazio,2,1,2.06
I1,22/09/2024,14:00,Monza,Bologna,1,2,2.3
I1,22/09/2024,17:00,Roma,Udinese,3,0,2.05
I1,22/09/2024,19:45,Inter,Milan,1,2,1.67
SP1,22/09/2024,13:00,Getafe,Leganes,1,1,3.4
SP1,22/09/2024,15:15,Ath Bilbao,Celta,3,1,1.73
SP1,22/09/2024,17:30,Villarreal,Barcelona,1,5,1.4
SP1,22/09/2024,20:00,Vallecano,Ath Madrid,1,1,2.2
SP2,22/09/2024,13:00,Tenerife,Sp Gijon,1,1,2.6
SP2,22/09/2024,15:15,Cartagena,Cadiz,1,2,2.4
SP2,22/09/2024,15:15,Castellon,Santander,0,1,1.73
SP2,22/09/2024,17:30,Elche,Mirandes,1,0,2.5
SP2,22/09/2024,20:00,Almeria,Eibar,2,2,1.95
F1,22/09/2024,14:00,Monaco,Le Havre,3,1,1.57
F1,22/09/2024,16:00,Angers,Nantes,1,1,2.3
F1,22/09/2024,16:00,Brest,Toulouse,2,0,2
F1,22/09/2024,16:00,Montpellier,Auxerre,3,2,1.73
F1,22/09/2024,19:45,Lyon,Marseille,2,3,1.57
E0,21/09/2024,12:30,West Ham,Chelsea,0,3,1.5
E0,21/09/2024,15:00,Aston Villa,Wolves,3,1,1.57
E0,21/09/2024,15:00,Fulham,Newcastle,3,1,1.67
E0,21/09/2024,15:00,Leicester,Everton,1,1,1.87
E0,21/09/2024,15:00,Liverpool,Bournemouth,3,0,1.36
E0,21/09/2024,15:00,Southampton,Ipswich,1,1,1.8
E0,21/09/2024,15:00,Tottenham,Brentford,3,1,1.44
E0,21/09/2024,17:30,Crystal Palace,Man United,0,0,1.57
E1,21/09/2024,12:30,Norwich,Watford,4,1,1.93
E1,21/09/2024,12:30,QPR,Millwall,1,1,2.2
E1,21/09/2024,12:30,Sunderland,Middlesbrough,1,0,1.9
E1,21/09/2024,15:00,Bristol City,Oxford,2,1,1.98
E1,21/09/2024,15:00,Burnley,Portsmouth,2,1,1.73
E1,21/09/2024,15:00,Cardiff,Leeds,0,2,1.93
E1,21/09/2024,15:00,Coventry,Swansea,1,2,1.73
E1,21/09/2024,15:00,Luton,Sheffield Weds,2,1,1.85
E1,21/09/2024,15:00,Sheffield United,Derby,1,0,1.8
E1,21/09/2024,15:00,West Brom,Plymouth,1,0,1.57
I2,21/09/2024,14:00,Cosenza,Sassuolo,0,1,2
I2,21/09/2024,14:00,Palermo,Cesena,0,0,2.1
I2,21/09/2024,14:00,Pisa,Brescia,2,1,2.15
I2,21/09/2024,14:00,Reggiana,Salernitana,0,0,2.2
I2,21/09/2024,14:00,Sampdoria,Sudtirol,1,0,2.35
I2,21/09/2024,17:00,Modena,Juve Stabia,3,0,2.5
E3,21/09/2024,12:30,Accrington,Port Vale,2,2,1.9
E3,21/09/2024,12:30,Chesterfield,Cheltenham,1,1,1.65
E3,21/09/2024,15:00,Barrow,Newport County,2,0,1.73
E3,21/09/2024,15:00,Bradford,AFC Wimbledon,0,0,2.05
E3,21/09/2024,15:00,Colchester,Tranmere,3,0,2.05
E3,21/09/2024,15:00,Crewe,Harrogate,3,0,2.05
E3,21/09/2024,15:00,Grimsby,Bromley,1,0,1.8
E3,21/09/2024,15:00,Milton Keynes Dons,Doncaster,1,1,1.75
E3,21/09/2024,15:00,Notts County,Gillingham,0,1,1.7
E3,21/09/2024,15:00,Salford,Walsall,0,2,1.98
E3,21/09/2024,15:00,Swindon,Carlisle,0,2,1.83
E2,21/09/2024,12:30,Exeter,Stevenage,2,0,2.15
E2,21/09/2024,12:30,Lincoln,Wigan,0,0,2.15
E2,21/09/2024,15:00,Bolton,Reading,5,2,1.75
E2,21/09/2024,15:00,Burton,Barnsley,1,2,1.67
E2,21/09/2024,15:00,Charlton,Blackpool,1,2,1.95
E2,21/09/2024,15:00,Huddersfield,Northampton,1,3,1.75
E2,21/09/2024,15:00,Mansfield,Shrewsbury,2,1,1.7
E2,21/09/2024,15:00,Peterboro,Bristol Rvs,3,2,1.57
E2,21/09/2024,15:00,Rotherham,Birmingham,0,2,1.85
E2,21/09/2024,15:00,Stockport,Leyton Orient,1,4,1.88
E2,21/09/2024,15:00,Wrexham,Crawley Town,2,1,1.67
E2,21/09/2024,15:00,Wycombe,Cambridge,2,1,1.93
I1,21/09/2024,14:00,Venezia,Genoa,2,0,2.2
I1,21/09/2024,17:00,Juventus,Napoli,0,0,2.2
I1,21/09/2024,19:45,Lecce,Parma,2,2,1.91
SP1,21/09/2024,13:00,Valladolid,Sociedad,0,0,2.63
SP1,21/09/2024,15:15,Osasuna,Las Palmas,2,1,2.2
SP1,21/09/2024,17:30,Valencia,Girona,2,0,2.07
SP1,21/09/2024,20:00,Real Madrid,Espanol,4,1,1.4
SP2,21/09/2024,15:15,Ferrol,Albacete,1,4,2.4
SP2,21/09/2024,17:30,Eldense,Oviedo,1,1,2.6
SP2,21/09/2024,17:30,La Coruna,Burgos,0,2,2.2
SP2,21/09/2024,20:00,Zaragoza,Levante,2,1,2.2
F2,21/09/2024,13:30,Metz,Lorient,1,1,1.98
F1,21/09/2024,16:00,Lille,Strasbourg,3,3,1.87
F1,21/09/2024,18:00,Rennes,Lens,1,1,2
F1,21/09/2024,20:00,Reims,Paris SG,1,1,1.53
E1,20/09/2024,20:00,Stoke,Hull,1,3,1.93
I2,20/09/2024,19:30,Catanzaro,Cremonese,1,2,1.98
I1,20/09/2024,17:30,Cagliari,Empoli,0,2,2.2
I1,20/09/2024,19:45,Verona,Torino,2,3,2.63
SP1,20/09/2024,20:00,Alaves,Sevilla,2,1,2.2
SP2,20/09/2024,19:30,Granada,Malaga,2,2,2.25
F2,20/09/2024,19:00,Amiens,Clermont,1,0,2.4
F2,20/09/2024,19:00,Bastia,Paris FC,2,1,2.25
F2,20/09/2024,19:00,Caen,Ajaccio,1,0,2.4
F2,20/09/2024,19:00,Dunkerque,Pau FC,3,2,2.15
F2,20/09/2024,19:00,Guingamp,Annecy,2,2,2.08
F2,20/09/2024,19:00,Martigues,Grenoble,0,4,2.7
F2,20/09/2024,19:00,Red Star,Laval,0,3,2.15
F2,20/09/2024,19:00,Troyes,Rodez,0,3,1.93
F1,20/09/2024,19:45,Nice,St Etienne,8,0,1.93
